15014,-26.5,-40.5,4327.3369140625
15015,-25.5,-40.5,4223.7978515625
15016,-24.5,-40.5,4128.01806640625
15017,-23.5,-40.5,3992.248046875
15018,-22.5,-40.5,3964.975341796875
15019,-21.5,-40.5,3853.66796875
15020,-20.5,-40.5,3535.99267578125
15021,-19.5,-40.5,3311.5
15022,-18.5,-40.5,3187.807861328125
15023,-17.5,-40.5,2966.140869140625
15024,-16.5,-40.5,2697.267822265625
15025,-15.5,-40.5,3016.262939453125
15026,-14.5,-40.5,3195.73486328125
15027,-13.5,-40.5,3141.228515625
15028,-12.5,-40.5,3217.027587890625
15029,-11.5,-40.5,3169.823486328125
15030,-10.5,-40.5,3223.510986328125
15031,-9.5,-40.5,3548.75048828125
15032,-8.5,-40.5,3447.693603515625
15033,-7.5,-40.5,3651.181884765625
15034,-6.5,-40.5,3420.543701171875
15035,-5.5,-40.5,3471.630615234375
15036,-4.5,-40.5,4100.5009765625
15037,-3.5,-40.5,4218.80517578125
15038,-2.5,-40.5,4374.93603515625
15039,-1.5,-40.5,4647.89208984375
15040,-.5,-40.5,4675.3857421875
15041,.5,-40.5,4564.9560546875
15042,1.5,-40.5,4723.57666015625
15043,2.5,-40.5,4721.64990234375
15044,3.5,-40.5,4819.21337890625
15045,4.5,-40.5,5008.92431640625
15046,5.5,-40.5,5090.69970703125
15047,6.5,-40.5,5090.69970703125
15048,7.5,-40.5,5064.41259765625
15049,8.5,-40.5,4880.85693359375
15050,9.5,-40.5,4789.69287109375
15051,10.5,-40.5,4644.99267578125
15052,11.5,-40.5,4710.55126953125
15053,12.5,-40.5,4609.09521484375
15054,13.5,-40.5,3728.9345703125
15055,14.5,-40.5,1974.0096435546875
15056,15.5,-40.5,4097.47412109375
15057,16.5,-40.5,4897.8681640625
15058,17.5,-40.5,4948.1796875
15059,18.5,-40.5,4948.6162109375
15060,19.5,-40.5,4997.98583984375
15061,20.5,-40.5,4987.35791015625
15062,21.5,-40.5,5126.14794921875
15063,22.5,-40.5,5126.14794921875
15064,23.5,-40.5,4533.2783203125
15065,24.5,-40.5,3492.87548828125
15066,25.5,-40.5,2588.723876953125
15067,26.5,-40.5,2453.1865234375
15068,27.5,-40.5,2685.578369140625
15069,28.5,-40.5,3602.205810546875
15070,29.5,-40.5,4419.181855222517
15071,30.5,-40.5,4518.44775390625
15072,31.5,-40.5,4490.4423828125
15073,32.5,-40.5,4284.39013671875
15074,33.5,-40.5,4857.06103515625
15075,34.5,-40.5,4934.78466796875
15076,35.5,-40.5,4847.4150390625
15077,36.5,-40.5,4585.26171875
15078,37.5,-40.5,4214.9599609375
15079,38.5,-40.5,4204.5107421875
15080,39.5,-40.5,3799.9375
15081,40.5,-40.5,3513.435546875
15082,41.5,-40.5,2698.949462890625
15083,42.5,-40.5,2171.163818359375
15084,43.5,-40.5,2640.797607421875
15085,44.5,-40.5,2640.797607421875
15086,45.5,-40.5,2335.7890625
15087,46.5,-40.5,2871.291015625
15088,47.5,-40.5,2898.54150390625
15089,48.5,-40.5,3109.55859375
15090,49.5,-40.5,3315.10791015625
15091,50.5,-40.5,3425.577392578125
15092,51.5,-40.5,3782.4453125
15093,52.5,-40.5,4046.8466796875
15094,53.5,-40.5,4065.891477635945
15095,54.5,-40.5,4303.0244140625
15096,55.5,-40.5,4479.18701171875
15097,56.5,-40.5,4752.51318359375
15098,57.5,-40.5,4894.28466796875
15099,58.5,-40.5,5060.38623046875
15100,59.5,-40.5,5206.4228515625
15101,60.5,-40.5,5202.4736328125
15102,61.5,-40.5,5160.17529296875
15103,62.5,-40.5,5133.11328125
15104,63.5,-40.5,5072.8173828125
15105,64.5,-40.5,4884.85107421875
15106,65.5,-40.5,4524.708984375
15107,66.5,-40.5,4313.23388671875
15108,67.5,-40.5,4233.125
15109,68.5,-40.5,4055.1533203125
15110,69.5,-40.5,4055.1533203125
15111,70.5,-40.5,4039.30322265625
15112,71.5,-40.5,4171.20361328125
15113,72.5,-40.5,4113.1455078125
15114,73.5,-40.5,3871.60791015625
15115,74.5,-40.5,3709.505126953125
15116,75.5,-40.5,3603.9287109375
15117,76.5,-40.5,3046.021484375
15118,77.5,-40.5,2758.410888671875
15119,78.5,-40.5,2784.799560546875
15120,79.5,-40.5,3023.219482421875
15121,-279.5,-39.5,3313.300048828125
15122,-278.5,-39.5,3345.406982421875
15123,-277.5,-39.5,3388.0244140625
15124,-276.5,-39.5,3422.93310546875
15125,-275.5,-39.5,3481.966552734375
15126,-274.5,-39.5,3509.230224609375
15127,-273.5,-39.5,3567.095458984375
15128,-272.5,-39.5,3576.988037109375
15129,-271.5,-39.5,3391.131591796875
15130,-270.5,-39.5,3424.44775390625
15131,-269.5,-39.5,3462.736572265625
15132,-268.5,-39.5,3358.014892578125
15133,-267.5,-39.5,3483.946044921875
15134,-266.5,-39.5,3553.018798828125
15135,-265.5,-39.5,3695.806884765625
15136,-264.5,-39.5,3760.371826171875
15137,-263.5,-39.5,3832.483154296875
15138,-262.5,-39.5,3926.15283203125
15139,-261.5,-39.5,4158.49462890625
15140,-260.5,-39.5,4233.4384765625
15141,-259.5,-39.5,4263.84912109375
15142,-258.5,-39.5,4226.9423828125
15143,-257.5,-39.5,4498.69140625
15144,-256.5,-39.5,4474.3486328125
15145,-255.5,-39.5,4482.05224609375
15146,-254.5,-39.5,4616.70458984375
15147,-253.5,-39.5,4524.19482421875
15148,-252.5,-39.5,4462.23388671875
15149,-251.5,-39.5,4419.181855222517
15150,-250.5,-39.5,4407.95556640625
15151,-249.5,-39.5,4596.82421875
15152,-248.5,-39.5,4598.37158203125
15153,-247.5,-39.5,4546.16357421875
15154,-246.5,-39.5,4680.5703125
15155,-245.5,-39.5,4732.13134765625
15156,-244.5,-39.5,4857.515625
15157,-243.5,-39.5,4824.73583984375
15158,-242.5,-39.5,4819.54638671875
15159,-241.5,-39.5,4845.31884765625
15160,-240.5,-39.5,4875.8193359375
15161,-239.5,-39.5,4904.36328125
15162,-238.5,-39.5,4820.16162109375
15163,-237.5,-39.5,5086.2275390625
15164,-236.5,-39.5,5322.69677734375
15165,-235.5,-39.5,5267.021484375
15166,-234.5,-39.5,5086.44677734375
15167,-233.5,-39.5,5130.19921875
15168,-232.5,-39.5,5242.0234375
15169,-231.5,-39.5,5263.88671875
15170,-230.5,-39.5,5367.4140625
15171,-229.5,-39.5,5464.8447265625
15172,-228.5,-39.5,5500
15173,-227.5,-39.5,5500
15174,-226.5,-39.5,5500
15175,-225.5,-39.5,5500
15176,-224.5,-39.5,5458.5595703125
15177,-223.5,-39.5,5353.2705078125
15178,-222.5,-39.5,5367.3662109375
15179,-221.5,-39.5,5012.404296875
15180,-220.5,-39.5,5122.134765625
15181,-219.5,-39.5,4353.25537109375
15182,-218.5,-39.5,3141.50341796875
15183,-217.5,-39.5,1611.149658203125
15184,-216.5,-39.5,90
15185,-215.5,-39.5,60
15186,-214.5,-39.5,50
15187,-213.5,-39.5,50
15188,-212.5,-39.5,40
15189,-211.5,-39.5,80
15190,-210.5,-39.5,3748.53369140625
15191,-209.5,-39.5,4472.69189453125
15192,-208.5,-39.5,4606.96142578125
15193,-207.5,-39.5,4704.06884765625
15194,-206.5,-39.5,4690
15195,-205.5,-39.5,4540
15196,-204.5,-39.5,4622.81103515625
15197,-203.5,-39.5,4580.52392578125
15198,-202.5,-39.5,4802.482421875
15199,-201.5,-39.5,4959.1396484375
15200,-200.5,-39.5,4903.8251953125
15201,-199.5,-39.5,4869.98974609375
15202,-198.5,-39.5,4664.31396484375
15203,-197.5,-39.5,4573.29833984375
15204,-196.5,-39.5,2576.590576171875
15205,-195.5,-39.5,2597.773681640625
15206,-194.5,-39.5,2553.662109375
15207,-193.5,-39.5,2553.662109375
15208,-192.5,-39.5,1062.745849609375
15209,-191.5,-39.5,638.99169921875
15210,-190.5,-39.5,619.1270751953125
15211,-189.5,-39.5,775.9712524414062
15212,-188.5,-39.5,683.2824096679688
15213,-187.5,-39.5,200
15214,-186.5,-39.5,130
15218,-182.5,-39.5,180
15219,-181.5,-39.5,1841.7884521484375
15220,-180.5,-39.5,3302.06396484375
15221,-179.5,-39.5,3344.365966796875
15222,-178.5,-39.5,3344.365966796875
15223,-177.5,-39.5,3864.1962890625
15224,-176.5,-39.5,4089.445068359375
15225,-175.5,-39.5,4678.48583984375
15226,-174.5,-39.5,4976.93115234375
15227,-173.5,-39.5,4852.45361328125
15228,-172.5,-39.5,4752.3896484375
15229,-171.5,-39.5,4612.80908203125
15230,-170.5,-39.5,4584.31982421875
15231,-169.5,-39.5,4635.76123046875
15232,-168.5,-39.5,4378.83837890625
15233,-167.5,-39.5,3959.21240234375
15234,-166.5,-39.5,3858.515380859375
15235,-165.5,-39.5,5094.5546875
15236,-164.5,-39.5,4881.76171875
15237,-163.5,-39.5,5064.37451171875
15238,-162.5,-39.5,5095.52392578125
15239,-161.5,-39.5,5095.52392578125
15240,-160.5,-39.5,5000.72900390625
15241,-159.5,-39.5,4726.904296875
15242,-158.5,-39.5,4755.29638671875
15243,-157.5,-39.5,4768.953125
15244,-156.5,-39.5,4768.953125
15245,-155.5,-39.5,4860.2705078125
15246,-154.5,-39.5,4857.88134765625
15247,-153.5,-39.5,4932.037109375
15248,-152.5,-39.5,5010.77099609375
15249,-151.5,-39.5,5143.418589835452
15250,-150.5,-39.5,5262.89306640625
15251,-149.5,-39.5,5431.83642578125
15252,-148.5,-39.5,5480.92431640625
15253,-147.5,-39.5,5463.5615234375
15254,-146.5,-39.5,5457.8154296875
15255,-145.5,-39.5,5382.24169921875
15256,-144.5,-39.5,5265.28857421875
15257,-143.5,-39.5,5500
15258,-142.5,-39.5,5316.28955078125
15259,-141.5,-39.5,5265.302734375
15260,-140.5,-39.5,5347.73095703125
15261,-139.5,-39.5,5168.21044921875
15262,-138.5,-39.5,4968.71826171875
15263,-137.5,-39.5,5037.0546875
15264,-136.5,-39.5,5041.46337890625
15265,-135.5,-39.5,5041.46337890625
15266,-134.5,-39.5,5028.72509765625
15267,-133.5,-39.5,4878.93359375
15268,-132.5,-39.5,5045.4736328125
15269,-131.5,-39.5,5007.08740234375
15270,-130.5,-39.5,4827.7802734375
15271,-129.5,-39.5,4609.76318359375
15272,-128.5,-39.5,4531.62109375
15273,-127.5,-39.5,4540.91357421875
15274,-126.5,-39.5,4531.45947265625
15275,-125.5,-39.5,4386.21240234375
15276,-124.5,-39.5,4351.009765625
15277,-123.5,-39.5,4198.8515625
15278,-122.5,-39.5,4224.98046875
15279,-121.5,-39.5,4311.13037109375
15280,-120.5,-39.5,4293.060546875
15281,-119.5,-39.5,4242.5205078125
15282,-118.5,-39.5,4154.5146484375
15283,-117.5,-39.5,3970.907470703125
15284,-116.5,-39.5,3709.39306640625
15285,-115.5,-39.5,3554.07421875
15286,-114.5,-39.5,3288.53662109375
15287,-113.5,-39.5,3190.31640625
15288,-112.5,-39.5,3008.552490234375
15289,-111.5,-39.5,2468.248291015625
15290,-110.5,-39.5,2897.65185546875
15291,-109.5,-39.5,3184.862060546875
15292,-108.5,-39.5,3393.6259765625
15293,-107.5,-39.5,3548.499755859375
15294,-106.5,-39.5,3721.276123046875
15295,-105.5,-39.5,3771.576171875
15296,-104.5,-39.5,3858.804931640625
15297,-103.5,-39.5,3875.925537109375
15298,-102.5,-39.5,3995.756103515625
15299,-101.5,-39.5,3984.60302734375
15300,-100.5,-39.5,4101.27880859375
15301,-99.5,-39.5,4271.38916015625
15302,-98.5,-39.5,4333.09033203125
15303,-97.5,-39.5,3709.1953125
15304,-96.5,-39.5,3644.753173828125
15305,-95.5,-39.5,3477.75146484375
15306,-94.5,-39.5,3318.5888671875
15307,-93.5,-39.5,3212.988037109375
15308,-92.5,-39.5,3211.23193359375
15309,-91.5,-39.5,3086.281005859375
15310,-90.5,-39.5,3204.091064453125
15311,-89.5,-39.5,3392.04736328125
15312,-88.5,-39.5,3583.204833984375
15313,-87.5,-39.5,3651.34521484375
15314,-86.5,-39.5,3684.620361328125
15315,-85.5,-39.5,4000.617431640625
15316,-84.5,-39.5,4000.617431640625
15317,-83.5,-39.5,3925.3466796875
15318,-82.5,-39.5,3787.590087890625
15319,-81.5,-39.5,3896.07275390625
15320,-80.5,-39.5,4065.891477635945
15321,-79.5,-39.5,4101.73779296875
15322,-78.5,-39.5,4103.48779296875
15323,-77.5,-39.5,3953.4609375
15324,-76.5,-39.5,3966.3740234375
15325,-75.5,-39.5,3966.3740234375
15326,-74.5,-39.5,1873.8843994140625
15339,-61.5,-39.5,40
15340,-60.5,-39.5,40
15341,-59.5,-39.5,60
15342,-58.5,-39.5,70
15343,-57.5,-39.5,90
15344,-56.5,-39.5,100
15345,-55.5,-39.5,761.0068969726562
15346,-54.5,-39.5,2319.072021484375
15347,-53.5,-39.5,4493.56884765625
15348,-52.5,-39.5,4925.96533203125
15349,-51.5,-39.5,5295.6513671875
15350,-50.5,-39.5,5419.34228515625
15351,-49.5,-39.5,5376.62109375
15352,-48.5,-39.5,5371.3896484375
15353,-47.5,-39.5,5286.01025390625
15354,-46.5,-39.5,5193.791015625
15355,-45.5,-39.5,5168.92919921875
15356,-44.5,-39.5,5117.20556640625
15357,-43.5,-39.5,5102.19580078125
15358,-42.5,-39.5,5104.830078125
15359,-41.5,-39.5,5112.36962890625
15360,-40.5,-39.5,5123.24169921875
15361,-39.5,-39.5,5143.418589835452
15362,-38.5,-39.5,5183.99609375
15363,-37.5,-39.5,5167.2626953125
15364,-36.5,-39.5,5009.99755859375
15365,-35.5,-39.5,4938.85302734375
15366,-34.5,-39.5,5009.732421875
15367,-33.5,-39.5,4995.6748046875
15368,-32.5,-39.5,4836.7119140625
15369,-31.5,-39.5,4715.8037109375
15370,-30.5,-39.5,4689.9951171875
15371,-29.5,-39.5,4510.865234375
15372,-28.5,-39.5,4337.8193359375
15373,-27.5,-39.5,4246.98828125
15374,-26.5,-39.5,4234.1982421875
15375,-25.5,-39.5,4132.99267578125
15376,-24.5,-39.5,3968.529541015625
15377,-23.5,-39.5,4001.668701171875
15378,-22.5,-39.5,3993.64111328125
15379,-21.5,-39.5,3923.02001953125
15380,-20.5,-39.5,3745.659423828125
15381,-19.5,-39.5,3497.525634765625
15382,-18.5,-39.5,3211.97216796875
15383,-17.5,-39.5,2864.01513671875
15384,-16.5,-39.5,2591.397216796875
15385,-15.5,-39.5,2645.767578125
15386,-14.5,-39.5,2965.511474609375
15387,-13.5,-39.5,3106.59375
15388,-12.5,-39.5,3192.6591796875
15389,-11.5,-39.5,3169.823486328125
15390,-10.5,-39.5,3211.770751953125
15391,-9.5,-39.5,3070.129150390625
15392,-8.5,-39.5,3144.857421875
15393,-7.5,-39.5,3046.3916015625
15394,-6.5,-39.5,1242.097900390625
15395,-5.5,-39.5,3337.2939453125
15396,-4.5,-39.5,4183.50927734375
15397,-3.5,-39.5,4341.826171875
15398,-2.5,-39.5,4585.45166015625
15399,-1.5,-39.5,4745.26708984375
15400,-.5,-39.5,4948.23681640625
15401,.5,-39.5,5090.63916015625
15402,1.5,-39.5,5015.85009765625
15403,2.5,-39.5,4999.08984375
15404,3.5,-39.5,5071.44287109375
15405,4.5,-39.5,5095.67822265625
15406,5.5,-39.5,5111.65283203125
15407,6.5,-39.5,5359.4345703125
15408,7.5,-39.5,5332.271484375
15409,8.5,-39.5,5171.3095703125
15410,9.5,-39.5,4974.40380859375
15411,10.5,-39.5,4779.075718958292
15412,11.5,-39.5,4995.55908203125
15413,12.5,-39.5,4720.880859375
15414,13.5,-39.5,3728.9345703125
15415,14.5,-39.5,4722.2587890625
15416,15.5,-39.5,4827.1171875
15417,16.5,-39.5,4913.44775390625
15418,17.5,-39.5,4911.62109375
15419,18.5,-39.5,5005.42041015625
15420,19.5,-39.5,4791.31103515625
15421,20.5,-39.5,5091.92724609375
15422,21.5,-39.5,5126.14794921875
15423,22.5,-39.5,5126.14794921875
15424,23.5,-39.5,5009.75146484375
15425,24.5,-39.5,3477.67919921875
15426,25.5,-39.5,3555
15427,26.5,-39.5,2673.102783203125
15428,27.5,-39.5,3108.552001953125
15429,28.5,-39.5,3934.654052734375
15430,29.5,-39.5,4179.21142578125
15431,30.5,-39.5,4179.21142578125
15432,31.5,-39.5,3848.00390625
15433,32.5,-39.5,4026.423583984375
15434,33.5,-39.5,3977.041259765625
15435,34.5,-39.5,4779.075718958292
15436,35.5,-39.5,5409.80419921875
15437,36.5,-39.5,5177.09326171875
15438,37.5,-39.5,4848.76708984375
15439,38.5,-39.5,4921.05029296875
15440,39.5,-39.5,4391.00927734375
15441,40.5,-39.5,3835.21240234375
15442,41.5,-39.5,3123.01220703125
15443,42.5,-39.5,2870.72314453125
15444,43.5,-39.5,2640.797607421875
15445,44.5,-39.5,2897.686767578125
15446,45.5,-39.5,2938.208740234375
15447,46.5,-39.5,2589.458740234375
15448,47.5,-39.5,2439.862060546875
15449,48.5,-39.5,3004.84228515625
15450,49.5,-39.5,3315.10791015625
15451,50.5,-39.5,3328.663818359375
15452,51.5,-39.5,3782.4453125
15453,52.5,-39.5,4046.8466796875
15454,53.5,-39.5,4101.0322265625
15455,54.5,-39.5,4152.27001953125
15456,55.5,-39.5,4529.8857421875
15457,56.5,-39.5,4752.51318359375
15458,57.5,-39.5,5057.5966796875
15459,58.5,-39.5,5203.130859375
15460,59.5,-39.5,5323.3662109375
15461,60.5,-39.5,5496.7099609375
15462,61.5,-39.5,5313.29638671875
15463,62.5,-39.5,5133.11328125
15464,63.5,-39.5,4997.7890625
15465,64.5,-39.5,4697.8603515625
15466,65.5,-39.5,4648.66796875
15467,66.5,-39.5,4383.7021484375
15468,67.5,-39.5,4211.65771484375
15469,68.5,-39.5,4155.19189453125
15470,69.5,-39.5,4200.4326171875
15471,70.5,-39.5,4186.37890625
15472,71.5,-39.5,4287.54248046875
15473,72.5,-39.5,4090.73583984375
15474,73.5,-39.5,4079.1669921875
15475,74.5,-39.5,3976.333251953125
15476,75.5,-39.5,3603.9287109375
15477,76.5,-39.5,3046.021484375
15478,77.5,-39.5,1935.3177490234375
15479,78.5,-39.5,2355.593994140625
15480,79.5,-39.5,3146.70703125
15481,-279.5,-38.5,3341.484375
15482,-278.5,-38.5,3519.38818359375
15483,-277.5,-38.5,3514.767822265625
15484,-276.5,-38.5,3585.48583984375
15485,-275.5,-38.5,3587.428955078125
15486,-274.5,-38.5,3630.13427734375
15487,-273.5,-38.5,3650.622802734375
15488,-272.5,-38.5,3567.68994140625
15489,-271.5,-38.5,3591.0810546875
15490,-270.5,-38.5,3559.59521484375
15491,-269.5,-38.5,3635.607421875
15492,-268.5,-38.5,3635.607421875
15493,-267.5,-38.5,3631.512939453125
15494,-266.5,-38.5,3737.830810546875
15495,-265.5,-38.5,3744.59375
15496,-264.5,-38.5,3961.314208984375
15497,-263.5,-38.5,4065.891477635945
15498,-262.5,-38.5,4093.3134765625
15499,-261.5,-38.5,4275.5693359375
15500,-260.5,-38.5,4287.62548828125
15501,-259.5,-38.5,4384.43603515625
15502,-258.5,-38.5,4473.18798828125
15503,-257.5,-38.5,4603.37109375
15504,-256.5,-38.5,4546.85009765625
15505,-255.5,-38.5,4653.41650390625
15506,-254.5,-38.5,4653.41650390625
15507,-253.5,-38.5,4632.9013671875
15508,-252.5,-38.5,4656.74658203125
15509,-251.5,-38.5,4561.7138671875
15510,-250.5,-38.5,4565
15511,-249.5,-38.5,4565
15512,-248.5,-38.5,4568.43310546875
15513,-247.5,-38.5,4449.0009765625
15514,-246.5,-38.5,4352.20654296875
15515,-245.5,-38.5,4785.04443359375
15516,-244.5,-38.5,4827.82861328125
15517,-243.5,-38.5,5061.50634765625
15518,-242.5,-38.5,5039.064453125
15519,-241.5,-38.5,5025.57275390625
15520,-240.5,-38.5,4991.2490234375
15521,-239.5,-38.5,4957.943359375
15522,-238.5,-38.5,5014.7080078125
15523,-237.5,-38.5,5086.2275390625
15524,-236.5,-38.5,5285.62890625
15525,-235.5,-38.5,5359.70556640625
15526,-234.5,-38.5,5143.418589835452
15527,-233.5,-38.5,5114.21142578125
15528,-232.5,-38.5,5377.90478515625
15529,-231.5,-38.5,5488.07861328125
15530,-230.5,-38.5,5500
15531,-229.5,-38.5,5500
15532,-228.5,-38.5,5500
15533,-227.5,-38.5,5500
15534,-226.5,-38.5,5500
15535,-225.5,-38.5,5500
15536,-224.5,-38.5,5494.78955078125
15537,-223.5,-38.5,5500
15538,-222.5,-38.5,5498.07666015625
15539,-221.5,-38.5,5012.404296875
15540,-220.5,-38.5,3681.960205078125
15541,-219.5,-38.5,1596.55859375
15542,-218.5,-38.5,90
15543,-217.5,-38.5,40
15548,-212.5,-38.5,40
15549,-211.5,-38.5,80
15550,-210.5,-38.5,1770.142333984375
15551,-209.5,-38.5,4433.19384765625
15552,-208.5,-38.5,4555.6298828125
15553,-207.5,-38.5,4546.666015625
15554,-206.5,-38.5,4690.14013671875
15555,-205.5,-38.5,4540
15556,-204.5,-38.5,4541.4228515625
15557,-203.5,-38.5,4580.52392578125
15558,-202.5,-38.5,4907.5048828125
15559,-201.5,-38.5,4779.075718958292
15560,-200.5,-38.5,4732.25634765625
15561,-199.5,-38.5,4925.330078125
15562,-198.5,-38.5,4862.89013671875
15563,-197.5,-38.5,4761.31103515625
15564,-196.5,-38.5,2576.590576171875
15565,-195.5,-38.5,2313.22021484375
15566,-194.5,-38.5,2054.055908203125
15567,-193.5,-38.5,2157.361083984375
15568,-192.5,-38.5,742.0643310546875
15569,-191.5,-38.5,524.6259765625
15570,-190.5,-38.5,534.0354614257812
15571,-189.5,-38.5,753.9580078125
15572,-188.5,-38.5,1008.911865234375
15573,-187.5,-38.5,1008.911865234375
15574,-186.5,-38.5,282.8387451171875
15575,-185.5,-38.5,150
15579,-181.5,-38.5,294.462890625
15580,-180.5,-38.5,3302.06396484375
15581,-179.5,-38.5,3348.650634765625
15582,-178.5,-38.5,3348.650634765625
15583,-177.5,-38.5,3800.141845703125
15584,-176.5,-38.5,4287.95068359375
15585,-175.5,-38.5,4856.2421875
15586,-174.5,-38.5,5180.64990234375
15587,-173.5,-38.5,5245.7001953125
15588,-172.5,-38.5,5099.16943359375
15589,-171.5,-38.5,4700.22265625
15590,-170.5,-38.5,4672.39306640625
15591,-169.5,-38.5,4584.31982421875
15592,-168.5,-38.5,4010.416259765625
15593,-167.5,-38.5,3564.204833984375
15594,-166.5,-38.5,4735.14501953125
15595,-165.5,-38.5,5071.17041015625
15596,-164.5,-38.5,5071.17041015625
15597,-163.5,-38.5,5107.759765625
15598,-162.5,-38.5,5276.87939453125
15599,-161.5,-38.5,5213.1474609375
15600,-160.5,-38.5,4960.7373046875
15601,-159.5,-38.5,4196.50537109375
15602,-158.5,-38.5,4798.19384765625
15603,-157.5,-38.5,4996.40087890625
15604,-156.5,-38.5,4996.40087890625
15605,-155.5,-38.5,4976.4970703125
15606,-154.5,-38.5,5143.418589835452
15607,-153.5,-38.5,5170.2080078125
15608,-152.5,-38.5,5072.78857421875
15609,-151.5,-38.5,5198.359375
15610,-150.5,-38.5,5396.099609375
15611,-149.5,-38.5,5497.41015625
15612,-148.5,-38.5,5500
15613,-147.5,-38.5,5500
15614,-146.5,-38.5,5500
15615,-145.5,-38.5,5329.34130859375
15616,-144.5,-38.5,5473.99560546875
15617,-143.5,-38.5,5307.88232421875
15618,-142.5,-38.5,5297.4912109375
15619,-141.5,-38.5,5180.599609375
15620,-140.5,-38.5,5171.4072265625
15621,-139.5,-38.5,5293.05712890625
15622,-138.5,-38.5,5115.814453125
15623,-137.5,-38.5,5039.970703125
15624,-136.5,-38.5,5032.216796875
15625,-135.5,-38.5,4922.17333984375
15626,-134.5,-38.5,5124.61279296875
15627,-133.5,-38.5,4976.62451171875
15628,-132.5,-38.5,4852.5703125
15629,-131.5,-38.5,4794.8427734375
15630,-130.5,-38.5,4730.60595703125
15631,-129.5,-38.5,4709.47216796875
15632,-128.5,-38.5,4621.880859375
15633,-127.5,-38.5,4293.18310546875
15634,-126.5,-38.5,4116.666015625
15635,-125.5,-38.5,4153.27197265625
15636,-124.5,-38.5,4317.78125
15637,-123.5,-38.5,4198.8515625
15638,-122.5,-38.5,4293.060546875
15639,-121.5,-38.5,4293.060546875
15640,-120.5,-38.5,4357.39599609375
15641,-119.5,-38.5,4127.994140625
15642,-118.5,-38.5,4179.11669921875
15643,-117.5,-38.5,4008.752685546875
15644,-116.5,-38.5,3710.5302734375
15645,-115.5,-38.5,3570.740234375
15646,-114.5,-38.5,3362.026611328125
15647,-113.5,-38.5,3077.42333984375
15648,-112.5,-38.5,2832.45703125
15649,-111.5,-38.5,2692.385009765625
15650,-110.5,-38.5,2782.123291015625
15651,-109.5,-38.5,3108.04931640625
15652,-108.5,-38.5,3373.517333984375
15653,-107.5,-38.5,3516.031494140625
15654,-106.5,-38.5,3642.856689453125
15655,-105.5,-38.5,3864.678466796875
15656,-104.5,-38.5,3909.71728515625
15657,-103.5,-38.5,3937.41455078125
15658,-102.5,-38.5,4047.331787109375
15659,-101.5,-38.5,3958.9794921875
15660,-100.5,-38.5,3964.9990234375
15661,-99.5,-38.5,3964.9990234375
15662,-98.5,-38.5,3833.454345703125
15663,-97.5,-38.5,3709.1953125
15664,-96.5,-38.5,3644.753173828125
15665,-95.5,-38.5,3505.41552734375
15666,-94.5,-38.5,3168.725341796875
15667,-93.5,-38.5,3267.21630859375
15668,-92.5,-38.5,3078.987548828125
15669,-91.5,-38.5,3078.458740234375
15670,-90.5,-38.5,3270.233154296875
15671,-89.5,-38.5,3400.4970703125
15672,-88.5,-38.5,3519
15673,-87.5,-38.5,3664.581298828125
15674,-86.5,-38.5,3651.34521484375
15675,-85.5,-38.5,4000.617431640625
15676,-84.5,-38.5,4000.617431640625
15677,-83.5,-38.5,3925.3466796875
15678,-82.5,-38.5,4035.77880859375
15679,-81.5,-38.5,3960.642333984375
15680,-80.5,-38.5,4138.91259765625
15681,-79.5,-38.5,4129.89453125
15682,-78.5,-38.5,4136.90869140625
15683,-77.5,-38.5,4029.2314453125
15684,-76.5,-38.5,3990.110107421875
15685,-75.5,-38.5,3990.110107421875
15686,-74.5,-38.5,2946.396240234375
15703,-57.5,-38.5,50
15704,-56.5,-38.5,80
15705,-55.5,-38.5,180
15706,-54.5,-38.5,1052.059326171875
15707,-53.5,-38.5,3579.77001953125
15708,-52.5,-38.5,4407.56787109375
15709,-51.5,-38.5,4973.09912109375
15710,-50.5,-38.5,5120.49267578125
15711,-49.5,-38.5,5212.51708984375
15712,-48.5,-38.5,5242.9677734375
15713,-47.5,-38.5,5203.673828125
15714,-46.5,-38.5,5176.759765625
15715,-45.5,-38.5,5167.44580078125
15716,-44.5,-38.5,5117.20556640625
15717,-43.5,-38.5,5115.03173828125
15718,-42.5,-38.5,5101.5615234375
15719,-41.5,-38.5,5088.56982421875
15720,-40.5,-38.5,5066.37548828125
15721,-39.5,-38.5,5012.69873046875
15722,-38.5,-38.5,5119.6015625
15723,-37.5,-38.5,5119.6015625
15724,-36.5,-38.5,4892.37353515625
15725,-35.5,-38.5,4962.9736328125
15726,-34.5,-38.5,4990.126953125
15727,-33.5,-38.5,4884.58349609375
15728,-32.5,-38.5,4669.59521484375
15729,-31.5,-38.5,4648.2255859375
15730,-30.5,-38.5,4548.634765625
15731,-29.5,-38.5,4270.94921875
15732,-28.5,-38.5,3729.977783203125
15733,-27.5,-38.5,3958.673828125
15734,-26.5,-38.5,4037.560302734375
15735,-25.5,-38.5,3772.698974609375
15736,-24.5,-38.5,3970.42919921875
15737,-23.5,-38.5,4004.351806640625
15738,-22.5,-38.5,4004.351806640625
15739,-21.5,-38.5,3997.69775390625
15740,-20.5,-38.5,3795.0361328125
15741,-19.5,-38.5,3553.30517578125
15742,-18.5,-38.5,3284.86083984375
15743,-17.5,-38.5,2764.115966796875
